# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.31            	U               	(-1.60591171e-01 -1.80819250e-01 -5.01216641e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.19730934e-02 1.87190138e-01 1.06543054e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.32            	p               	-8.37988826e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28812670e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.32            	U               	(-1.61439509e-01 -1.84517885e-01 -4.92922377e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.20548431e-02 1.87329868e-01 1.05523310e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.33            	p               	-8.36104718e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.28916043e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.33            	U               	(-1.62110777e-01 -1.88152493e-01 -4.84711174e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.21141866e-02 1.87447355e-01 1.04553837e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.34            	p               	-8.34329735e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29031774e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.34            	U               	(-1.62613813e-01 -1.91724137e-01 -4.76888862e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.21542593e-02 1.87545449e-01 1.03639108e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.35            	p               	-8.32647745e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29142543e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.35            	U               	(-1.62958862e-01 -1.95233475e-01 -4.69283828e-03)	(8.62500000e-01 8.37500000e-01 5.00000000e-02)	(8.21777566e-02 1.87626621e-01 1.02771535e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.36            	p               	-8.31054028e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29254415e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.36            	U               	(-1.64317980e-01 -1.57395412e-01 -3.81193171e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.21869957e-02 1.87693006e-01 1.01948783e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.37            	p               	-8.29543655e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29366488e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.37            	U               	(-1.65620762e-01 -1.60168157e-01 -3.74283475e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.21839820e-02 1.87746464e-01 1.01168440e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.38            	p               	-8.28106718e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29476727e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.38            	U               	(-1.66783474e-01 -1.62907310e-01 -3.67484346e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.21704425e-02 1.87788605e-01 1.00425740e-02)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.39            	p               	-8.26741067e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29586259e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.39            	U               	(-1.67811220e-01 -1.65613047e-01 -3.60852729e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.21478757e-02 1.87820835e-01 9.97195513e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.4             	p               	-8.25440860e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29695550e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.4             	U               	(-1.68709453e-01 -1.68285916e-01 -3.54388881e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.21175817e-02 1.87844382e-01 9.90470084e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.41            	p               	-8.24201847e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29803469e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.41            	U               	(-1.69483467e-01 -1.70926195e-01 -3.48054756e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.20806905e-02 1.87860320e-01 9.84059953e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.42            	p               	-8.23019842e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.29911013e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.42            	U               	(-1.70138567e-01 -1.73533923e-01 -3.41857951e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.20381849e-02 1.87869591e-01 9.77944217e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.43            	p               	-8.21891547e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30017566e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
