# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.029           	U               	(2.23244863e-06 -2.23028078e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.23244863e-06 -2.23028078e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.03            	p               	-3.11631736e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.62026594e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.03            	U               	(2.30007633e-06 -2.29789041e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.30007633e-06 -2.29789041e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.031           	p               	-3.10672196e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.61374661e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.031           	U               	(2.36277252e-06 -2.36056888e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.36277252e-06 -2.36056888e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.032           	p               	-3.09762561e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.60771552e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.032           	U               	(2.42099461e-06 -2.41875177e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.42099461e-06 -2.41875177e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.033           	p               	-3.08898500e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.60201849e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.033           	U               	(2.47500960e-06 -2.47291413e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.47500960e-06 -2.47291413e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.034           	p               	-3.08077061e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.59667749e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.034           	U               	(2.50874745e-06 -2.50645494e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.50874745e-06 -2.50645494e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.035           	p               	-3.07294104e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.59164137e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.035           	U               	(2.53884076e-06 -2.53655930e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.53884076e-06 -2.53655930e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.036           	p               	-3.06547270e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.58689671e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.036           	U               	(2.57011603e-06 -2.56786952e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.57011603e-06 -2.56786952e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.037           	p               	-3.05833601e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.58242203e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
